Epoch:0, mask loss is 0.1782 
Epoch:1, mask loss is 0.1460 
Epoch:2, mask loss is 0.1390 
Epoch:3, mask loss is 0.1327 
Epoch:4, mask loss is 0.1265 
Epoch:5, mask loss is 0.1179 
Epoch:6, mask loss is 0.1108 
Epoch:7, mask loss is 0.0939 
Epoch:8, mask loss is 0.0928 
Epoch:9, mask loss is 0.0852 
